,video_ID,has_title,has_description,has_tags,readability,sentence_count,word_count,word_unique,transition_words,summary_words,active_verb,video_duration,transcript_sentence_count,transcription_confidence_avg,transcript_wordcount,transcript_unique_wordcount,transcription_active_wordcount,transcription_summary_wordcount,transcription_transition_wordcount,unique_obj_count,scene_count,MED_pred,UND_pred
483,ulVYYe_y52g,1,1,1,32.47427419,2,124,86,4,0,17,138,24.0,0.9157408831152817,538.0,202.0,91.0,0.0,40.0,5.0,1.0,1,0
484,1elEeIqzJlA,1,1,1,15.33904412,15,408,234,6,0,43,340,33.0,0.9157408831152817,537.0,228.0,65.0,0.0,28.0,22.0,6.0,1,1
485,pZMTahfZwIA,1,1,1,9.280228898,30,466,207,8,0,58,281,15.0,0.9157408831152817,69.0,49.0,9.0,0.0,2.0,22.0,1.0,1,1
486,S_aDReG4Dik,1,1,1,12.48022523,3,74,59,4,0,11,242,53.0,0.9157408831152817,819.0,348.0,106.0,0.0,47.0,27.0,24.0,1,1
487,CYCeEKNuakM,1,1,1,19.12,2,68,48,2,0,7,77,14.0,0.9157408831152817,105.0,71.0,21.0,0.0,5.0,6.0,2.0,1,1
488,uua6hmXd-Ao,1,1,1,14.74120779,11,140,96,3,0,8,115,52.0,0.9157408831152817,735.0,339.0,68.0,0.0,37.0,3.0,1.0,1,0
489,m_2dJQspxRA,1,1,1,63.85,1,1,1,1,0,0,263,49.0,0.9157408831152817,1011.0,347.0,187.0,0.0,64.0,68.0,53.0,0,0
490,UN-FVXP4yaY,1,1,1,48.23178947,1,95,72,5,0,12,184,35.0,0.9157408831152817,679.0,259.0,104.0,0.0,44.0,42.0,12.0,1,0
491,AvwtWY1DAJ4,1,1,1,24.07698071,8,337,181,6,0,51,344,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,20.0,3.0,0,1
492,-5yWbp6B-eA,1,1,1,15.98283688,3,94,62,3,0,8,193,33.0,0.9157408831152817,524.0,233.0,92.0,0.0,21.0,45.0,27.0,1,1
493,9j5khsROhQA,1,1,1,4.7904,2,25,16,0,0,1,282,28.0,0.9157408831152817,554.0,254.0,73.0,1.0,36.0,9.0,21.0,1,1
494,QBKpgpJjczA,1,1,0,12.00648649,6,111,80,4,0,15,151,16.0,0.9157408831152817,188.0,111.0,33.0,0.0,10.0,1.0,1.0,1,0
495,iaONTBFUcAg,1,1,1,19.3455303,12,396,198,9,0,38,360,38.0,0.9157408831152817,553.0,201.0,116.0,0.0,26.0,30.0,15.0,1,1
496,7hnppDymQjk,1,0,0,0.0,0,0,0,0,0,0,124,32.0,0.9157408831152817,531.0,216.0,90.0,0.0,31.0,21.0,12.0,1,1
497,LIfF5f4XQqc,1,1,1,23.09076923,1,26,22,0,0,2,159,33.0,0.9157408831152817,488.0,254.0,75.0,0.0,19.0,17.0,7.0,1,1
498,SaPPHtZq_BU,1,1,1,11.15615385,2,26,24,0,0,2,215,5.0,0.9157408831152817,79.0,58.0,10.0,0.0,3.0,32.0,73.0,1,1
499,yupRx6nO26w,1,1,1,39.03535714,1,56,33,2,0,1,106,16.0,0.9157408831152817,125.0,78.0,25.0,0.0,5.0,78.0,141.0,1,1
500,0v7xhxMr6_k,1,1,0,25.21529412,1,34,30,0,0,1,132,12.0,0.9157408831152817,252.0,128.0,34.0,0.0,19.0,11.0,4.0,0,1
501,G12NGW8rgTU,1,1,1,14.29555556,3,27,24,0,0,1,196,27.0,0.9157408831152817,502.0,204.0,76.0,0.0,22.0,58.0,34.0,0,0
502,6X-t_aSTp0Q,1,1,1,18.95429204,4,113,81,2,0,14,233,41.0,0.9157408831152817,723.0,288.0,112.0,0.0,46.0,28.0,65.0,0,0
503,DcDFhQYRvqU,1,1,1,25.441,1,30,25,1,0,1,61,27.0,0.9157408831152817,399.0,170.0,62.0,0.0,44.0,19.0,4.0,0,1
504,3lMFxZxe73w,1,0,0,0.0,0,0,0,0,0,0,153,56.0,0.9157408831152817,1076.0,335.0,181.0,1.0,81.0,35.0,27.0,0,1
505,NhcGw5Vwfrw,1,1,0,8.129142857,7,5,5,0,0,0,241,18.0,0.9157408831152817,264.0,138.0,43.0,0.0,24.0,9.0,10.0,0,1
506,4eOdK9bz72o,1,1,0,47.4215625,1,96,81,8,0,11,62,40.0,0.9157408831152817,473.0,225.0,80.0,0.0,20.0,54.0,36.0,1,1
507,3GTY9y9fAX0,1,1,1,0.0,0,0,0,0,0,0,256,46.0,0.9157408831152817,694.0,294.0,112.0,0.0,28.0,21.0,69.0,1,1
508,Bl-zY3dkyg0,1,1,1,13.58019231,2,52,42,2,0,2,112,52.0,0.954467972,886.0,254.0,153.0,0.0,57.0,22.0,10.0,0,1
509,8xxz_PgVuWs,1,1,1,18.9429304,3,91,67,3,0,6,199,36.0,0.9157408831152817,544.0,245.0,80.0,0.0,39.0,7.0,2.0,1,1
510,7qd0gLQ6W98,1,1,1,8.98358209,8,134,103,4,0,16,169,39.0,0.9157408831152817,436.0,199.0,60.0,0.0,15.0,44.0,49.0,1,0
511,6E55JuMp2OY,1,1,1,10.19242424,27,495,283,7,0,52,111,25.0,0.9157408831152817,456.0,229.0,59.0,1.0,30.0,25.0,59.0,1,1
512,BlAFhg3tlYE,1,1,1,6.480160714,7,80,70,3,0,10,250,7.0,0.9157408831152817,58.0,43.0,12.0,0.0,2.0,64.0,55.0,1,1
513,Gf4YVmAjQvM,1,1,0,9.17625,2,40,38,3,0,4,232,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,24.0,6.0,0,1
514,gTq4X9rfgFU,1,1,1,21.8575,1,12,10,0,0,1,260,19.0,0.9157408831152817,336.0,175.0,45.0,0.0,20.0,26.0,1.0,0,1
515,J5aDq3wukAc,1,0,0,0.0,0,0,0,0,0,0,180,13.0,0.9157408831152817,236.0,128.0,33.0,0.0,10.0,6.0,6.0,0,1
516,pmmsM9LKNE8,1,1,1,13.05363636,1,33,30,2,0,3,100,33.0,0.9157408831152817,609.0,218.0,105.0,0.0,50.0,21.0,6.0,1,1
517,KZCQOrdFc8w,1,1,0,9.615271318,3,43,36,2,0,5,168,26.0,0.9157408831152817,491.0,246.0,54.0,2.0,42.0,6.0,10.0,0,1
518,4yj-1Uo3Tj8,1,0,0,0.0,0,0,0,0,0,0,121,15.0,0.9157408831152817,126.0,84.0,15.0,0.0,1.0,6.0,1.0,0,1
519,evCbZ9R5utU,1,1,1,8.500434783,1,23,19,0,0,6,270,44.0,0.9157408831152817,677.0,253.0,130.0,0.0,49.0,40.0,99.0,1,1
520,DG6lOGsBX5o,1,1,1,0.0,0,0,0,0,0,0,264,26.0,0.9157408831152817,448.0,193.0,58.0,0.0,34.0,2.0,3.0,1,1
521,ibZyxXG97YU,1,1,0,19.11615385,2,39,32,2,0,3,198,34.0,0.9157408831152817,361.0,164.0,72.0,1.0,17.0,32.0,24.0,0,1
522,PyXkEfQYcto,1,1,0,50.85414634,2,41,39,2,0,1,143,48.0,0.9157408831152817,819.0,313.0,98.0,0.0,52.0,17.0,1.0,0,0
523,mXPLkewCvWU,1,1,0,23.99853659,1,41,28,2,0,0,139,14.0,0.9157408831152817,176.0,95.0,26.0,0.0,8.0,20.0,1.0,1,1
524,4OcnvlqhNcI,1,1,1,22.93774194,1,31,24,1,0,2,140,14.0,0.9157408831152817,267.0,143.0,36.0,0.0,15.0,53.0,19.0,0,1
525,MmPi_HnTzMU,1,0,0,0.0,0,0,0,0,0,0,166,11.0,0.9157408831152817,84.0,59.0,14.0,0.0,2.0,25.890566037735848,17.417924528301885,0,1
526,QJX8K4oVHLQ,1,1,0,43.53538462,1,78,68,3,0,8,169,32.0,0.9157408831152817,629.0,233.0,102.0,0.0,40.0,53.0,60.0,1,1
527,ain-R1NZMqw,1,1,1,25.67571429,1,35,32,1,0,3,323,37.0,0.9157408831152817,595.0,215.0,89.0,0.0,34.0,10.0,9.0,1,1
528,CPjAZ03kWG4,1,1,0,26.9565,1,20,20,2,0,0,267,18.0,0.9157408831152817,298.0,148.0,59.0,0.0,15.0,12.0,9.0,0,1
529,OEnfC5iZeNI,1,1,0,18.70833333,1,18,18,0,0,2,283,52.0,0.9157408831152817,852.0,306.0,134.0,0.0,50.0,8.0,17.0,1,1
530,22fF_SvJGeY,1,0,0,0.0,0,0,0,0,0,0,183,27.0,0.9157408831152817,502.0,218.0,72.0,0.0,33.0,6.0,3.0,1,1
531,6rPOpdwDdf8,1,1,1,12.18433333,6,90,62,2,0,6,157,37.0,0.9157408831152817,574.0,254.0,69.0,0.0,36.0,34.0,27.0,1,1
532,1O0HO_E8Hhk,1,1,1,24.69054545,2,55,41,1,0,0,144,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,26.0,8.0,1,0
533,BuQCdrBEkvY,1,1,1,7.234285714,2,7,7,1,0,0,77,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,23.0,2.0,0,1
534,Z12Wm_NGggI,1,1,1,23.69147059,1,34,25,1,0,0,78,19.0,0.9157408831152817,262.0,129.0,35.0,0.0,12.0,37.0,3.0,0,1
535,okMAWbhRznk,1,1,1,24.42852941,4,102,59,2,0,6,184,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,30.0,18.0,1,0
536,OB0tDXhOdwg,1,1,1,36.36697987,2,149,100,2,0,9,192,28.0,0.9157408831152817,454.0,212.0,65.0,0.0,25.0,38.0,9.0,1,1
537,zEIqDwiDcBU,1,1,1,23.69147059,1,34,25,1,0,0,84,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,20.0,19.0,0,1
538,xEdhIXGZsNY,1,1,1,72.57853061,2,245,96,1,0,3,74,22.0,0.9157408831152817,326.0,153.0,41.0,0.0,17.0,2.0,4.0,1,1
539,sWZcPSaLpfQ,1,1,1,25.30625,1,24,23,2,0,1,225,37.0,0.9157408831152817,532.0,211.0,64.0,0.0,22.0,1.0,3.0,1,1
540,sMQKLB_6G2k,1,1,1,16.04127273,2,55,38,2,0,4,148,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,36.0,8.0,1,0
541,kiNW7tmSQ_4,1,1,1,16.04127273,2,55,38,2,0,4,98,46.0,0.9157408831152817,695.0,251.0,130.0,0.0,43.0,19.0,41.0,1,1
542,RsaptxYQINU,1,1,0,22.98428571,1,35,21,0,0,0,96,24.0,0.9157408831152817,367.0,158.0,64.0,0.0,16.0,22.0,19.0,0,1
543,woQ1lI3vkHA,1,1,1,72.25123457,2,243,93,1,0,2,130,61.0,0.9157408831152817,890.0,343.0,147.0,0.0,51.0,39.0,16.0,0,0
544,fsx3FbD1qNU,1,1,1,16.04127273,2,55,38,2,0,4,117,23.0,0.9157408831152817,249.0,150.0,32.0,0.0,11.0,7.0,22.0,0,1
545,f1_FGi3pFk0,1,1,0,22.05666667,2,63,57,2,0,4,175,27.0,0.9157408831152817,363.0,181.0,54.0,1.0,21.0,56.0,21.0,0,1
546,E3QW_y_tms0,1,0,0,0.0,0,0,0,0,0,0,243,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,15.0,4.0,0,1
547,r40-h_srIdA,1,1,1,8.35375,1,16,15,0,0,2,147,24.0,0.9157408831152817,322.0,187.0,54.0,0.0,24.0,48.0,23.0,0,1
548,l_fc0RwSeCo,1,1,1,31.2648,1,50,41,2,0,2,230,17.0,0.9157408831152817,115.0,73.0,17.0,0.0,6.0,26.0,1.0,1,1
549,NzVMK2_FFI0,1,1,1,14.922,1,30,30,1,0,2,77,27.0,0.9157408831152817,454.0,218.0,72.0,0.0,28.0,15.0,9.0,1,1
550,GVbXBSXKrDU,1,1,1,23.69147059,1,34,25,1,0,0,149,30.0,0.9157408831152817,553.0,260.0,80.0,0.0,39.0,16.0,9.0,1,1
551,LKzzIZHUUNQ,1,1,0,20.62421053,1,38,37,3,0,5,153,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,5.0,10.0,0,1
552,tBu0Mt1J-XQ,1,1,0,20.62421053,1,38,37,3,0,5,196,64.0,0.9157408831152817,581.0,196.0,99.0,0.0,20.0,51.0,7.0,1,1
553,g6J97GkYkAA,1,1,0,12.75818182,1,11,11,0,0,0,192,17.0,0.9157408831152817,337.0,173.0,65.0,0.0,24.0,25.0,12.0,1,0
554,NLaqgRyR_oI,1,1,0,28.5616,1,25,24,0,0,2,195,16.0,0.9157408831152817,170.0,83.0,36.0,0.0,10.0,13.0,1.0,0,1
555,8S8d7YPvucY,1,1,1,12.045,1,12,12,0,0,2,229,57.0,0.9157408831152817,1047.0,304.0,198.0,0.0,80.0,19.0,3.0,1,1
556,DTrhneXnshk,1,1,1,16.02576923,1,26,25,1,0,3,176,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,2.0,3.0,0,1
557,P80OJ3M_GcU,1,1,1,13.40675676,2,37,37,1,0,3,196,20.0,0.9157408831152817,310.0,134.0,40.0,0.0,15.0,32.0,6.0,1,0
558,RwEoKMdXpCc,1,1,1,19.78255319,6,141,105,7,0,17,100,9.0,0.9157408831152817,186.0,94.0,32.0,0.0,10.0,15.0,7.0,1,0
559,NnU_OIqXEVI,1,1,1,18.22645161,2,31,28,4,0,3,185,9.0,0.9157408831152817,121.0,65.0,15.0,0.0,6.0,25.890566037735848,17.417924528301885,1,1
560,58_GuTFrDn0,1,1,1,11.01015969,33,556,310,9,0,75,216,26.0,0.9157408831152817,260.0,158.0,33.0,0.0,5.0,2.0,1.0,1,1
561,nFN_esLQ2tE,1,1,1,21.79095455,8,275,185,4,0,26,346,41.0,0.9157408831152817,473.0,228.0,84.0,0.0,30.0,88.0,62.0,1,1
562,5wS3qtQyue4,1,1,1,10.58666667,10,117,63,3,0,8,291,20.0,0.9157408831152817,318.0,138.0,50.0,0.0,17.0,8.0,26.0,0,1
563,eBx40CIuGpQ,1,1,1,61.15112403,3,344,249,4,0,24,95,22.0,0.9157408831152817,315.0,152.0,51.0,0.0,22.0,20.0,5.0,1,1
564,T-8O1KcRx_k,1,1,1,13.071,4,65,55,2,0,8,162,44.0,0.9157408831152817,800.0,299.0,138.0,0.0,58.0,36.0,3.0,1,1
565,ug90krgdhGo,1,1,1,27.55406056,9,466,297,6,0,57,335,36.0,0.9157408831152817,628.0,234.0,99.0,0.0,34.0,34.0,31.0,1,1
566,NCbJxrYqxao,1,1,1,10.17047962,33,568,286,7,0,74,135,3.0,0.9157408831152817,2.0,2.0,0.0,0.0,0.0,17.0,3.0,1,1
567,nSuBzZR6llY,1,1,1,19.84782609,20,690,342,15,0,91,204,13.0,0.9157408831152817,86.0,62.0,14.0,0.0,2.0,1.0,1.0,1,1
568,NQS8jdU1pbk,1,1,0,13.25630303,3,55,44,3,0,5,312,35.0,0.9157408831152817,410.0,188.0,52.0,0.0,16.0,19.0,6.0,0,1
569,_77dEEq-IGg,1,1,1,39.73,1,3,3,0,0,0,278,40.0,0.9157408831152817,795.0,247.0,145.0,0.0,55.0,47.0,17.0,1,1
570,3X-yMBviWAk,1,1,1,15.40363636,6,132,82,5,0,21,71,24.0,0.9157408831152817,437.0,194.0,74.0,0.0,21.0,21.0,5.0,1,0
571,E2SkzWC4siU,1,1,1,0.0,0,0,0,0,0,0,142,6.0,0.9157408831152817,92.0,65.0,18.0,0.0,7.0,23.0,15.0,0,1
572,qO30vMDLTL4,1,1,1,10.66669127,15,271,150,8,0,40,177,22.0,0.9157408831152817,370.0,190.0,60.0,0.0,17.0,43.0,14.0,1,1
573,x2wXOLHojrU,1,1,1,19.05073529,2,68,57,2,0,3,204,22.0,0.9157408831152817,473.0,187.0,81.0,0.0,36.0,22.0,7.0,1,0
574,kzimFznM_XU,1,1,1,98.17189944,1,179,111,3,0,28,261,42.0,0.9157408831152817,660.0,254.0,77.0,0.0,41.0,87.0,70.0,1,1
575,43H1XRARc-s,1,1,1,49.47126316,1,95,45,2,0,9,285,45.0,0.9157408831152817,568.0,240.0,75.0,0.0,28.0,4.0,1.0,1,1
576,_zwShbjPe58,1,1,1,16.04651163,2,43,36,2,0,2,135,32.0,0.9157408831152817,403.0,214.0,51.0,0.0,16.0,6.0,13.0,0,1
577,X1MMArXf7Wc,1,1,0,33.5575,1,4,4,1,0,0,307,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,32.0,54.0,1,1
578,Te-7MHcUg8M,1,1,0,5.62,1,7,7,0,0,1,203,15.0,0.9157408831152817,226.0,116.0,37.0,0.0,18.0,7.0,1.0,0,1
579,5KW4oBS-270,1,1,1,14.75672727,2,55,48,2,0,7,180,22.0,0.9157408831152817,238.0,131.0,37.0,0.0,17.0,22.0,9.0,0,1
580,SRZlYdQWO3g,1,1,1,96.67674157,1,178,101,3,0,16,343,30.0,0.9157408831152817,489.0,203.0,70.0,0.0,28.0,2.0,3.0,1,1
581,0TYlwWp1f3M,1,1,1,26.23304348,5,207,126,9,0,22,355,24.0,0.9157408831152817,345.0,184.0,51.0,0.0,14.0,50.0,8.0,0,0
582,lnCpoErQeWU,1,0,0,0.0,0,0,0,0,0,0,64,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,25.0,16.0,0,1
583,dJv7fFtPKwg,1,1,1,10.765,1,22,22,2,0,2,317,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,67.0,13.0,1,1
584,hbeWOIkbHJI,1,1,1,9.806054422,3,49,40,5,0,5,106,31.0,0.9157408831152817,408.0,179.0,47.0,0.0,17.0,12.0,6.0,1,0
585,RjWXPfGsgfg,1,1,1,27.751,8,390,226,12,0,54,301,47.0,0.9157408831152817,470.0,171.0,63.0,0.0,35.0,57.0,20.0,1,1
586,oh4VXBNJpdA,1,1,1,12.99015625,4,64,57,2,0,7,218,23.0,0.9157408831152817,377.0,218.0,46.0,0.0,23.0,42.0,4.0,1,0
587,oRmnsUR3jMc,1,1,1,9.479428571,6,105,82,4,0,19,219,29.0,0.9157408831152817,340.0,156.0,50.0,0.0,19.0,15.0,1.0,1,0
588,HRLsi9ufXks,1,1,1,16.20692308,10,260,171,7,0,26,140,44.0,0.9157408831152817,427.0,201.0,55.0,0.0,27.0,45.0,14.0,1,1
589,TSf3bS6ry-8,1,1,1,26.8040625,1,32,24,0,0,1,347,25.0,0.9157408831152817,567.0,221.0,73.0,0.0,39.0,15.0,43.0,1,1
590,OHW3RWgbSM0,1,0,0,0.0,0,0,0,0,0,0,298,46.0,0.9157408831152817,428.0,139.0,83.0,0.0,22.0,32.0,2.0,1,1
591,3NN1gAa8Mrg,1,1,0,8.678,1,15,13,0,0,1,227,23.0,0.9157408831152817,247.0,118.0,30.0,0.0,20.0,24.0,8.0,0,1
592,7nlW3bUjpxk,1,1,0,10.78686747,10,249,147,7,0,51,73,19.0,0.9157408831152817,376.0,181.0,50.0,0.0,19.0,11.0,9.0,0,1
593,kgODF9YrvLI,1,1,1,40.42333333,1,63,50,3,0,5,138,19.0,0.92298162,403.0,187.0,52.0,0.0,12.0,20.0,32.0,0,1
594,f0njRDGKaTM,1,1,1,8.042857143,4,42,37,2,0,5,141,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,11.0,1.0,0,1
595,kGPUkvkNebk,1,1,1,11.40828571,2,35,33,3,0,4,83,40.0,0.957691573,725.0,291.0,118.0,0.0,55.0,27.0,4.0,0,1
596,UV51fxVMyx4,1,1,1,9.900759494,5,79,62,3,0,15,272,35.0,0.9157408831152817,519.0,181.0,77.0,0.0,12.0,43.0,19.0,1,1
597,Oc-PEMk2oGE,1,1,1,20.50026316,1,38,33,3,0,2,68,45.0,0.9157408831152817,740.0,252.0,145.0,0.0,43.0,14.0,4.0,1,1
598,_yt-jfmYb-8,1,0,0,0.0,0,0,0,0,0,0,173,2.0,0.9157408831152817,9.0,8.0,3.0,0.0,0.0,12.0,106.0,0,1
599,jX-bNCbzdUc,1,1,0,9.834341085,3,43,36,2,0,5,152,43.0,0.9157408831152817,805.0,302.0,139.0,0.0,41.0,6.0,4.0,0,1
600,EjbnE4mtUp4,1,1,1,16.37351852,8,162,109,4,0,22,169,44.0,0.9157408831152817,788.0,298.0,122.0,0.0,34.0,66.0,29.0,1,0
601,0mMYDFYKRA8,1,1,1,24.499,1,30,27,1,0,2,160,10.0,0.9157408831152817,166.0,96.0,22.0,0.0,7.0,34.0,5.0,1,0
602,uVaP-2n6yFs,1,1,0,12.72615385,3,39,36,2,0,3,244,43.0,0.9157408831152817,594.0,263.0,90.0,0.0,30.0,16.0,11.0,1,1
603,tjAMHnGdsCA,1,1,1,26.504,1,45,32,1,0,2,142,9.0,0.9157408831152817,105.0,71.0,11.0,0.0,3.0,42.0,8.0,1,1
604,fcVtjdrofjY,1,1,1,16.3156,1,25,23,2,0,1,232,23.0,0.9157408831152817,436.0,208.0,65.0,0.0,20.0,12.0,27.0,1,1
605,ExdNvNYoSDw,1,1,1,14.6738764,4,89,62,2,0,15,303,32.0,0.9157408831152817,541.0,214.0,87.0,0.0,32.0,17.0,3.0,1,1
606,_I-6ZC9d_7Q,1,1,1,13.1405,3,60,50,2,0,9,90,42.0,0.9157408831152817,715.0,309.0,129.0,0.0,45.0,55.0,14.0,1,1
607,mnlMEHA_Xro,1,1,1,15.075671,3,77,61,2,0,10,199,42.0,0.9157408831152817,450.0,218.0,54.0,0.0,22.0,2.0,6.0,1,1
608,7Fq7spdkV8M,1,1,1,8.280671775,27,580,239,14,0,130,185,19.0,0.9157408831152817,265.0,129.0,26.0,0.0,16.0,24.0,22.0,1,1
609,bdCm__RfQVU,1,1,1,14.86957983,25,714,359,8,0,145,123,26.0,0.9157408831152817,474.0,195.0,54.0,0.0,28.0,10.0,3.0,0,1
610,NU10o2EwLlU,1,1,1,11.41875,2,16,16,1,0,1,133,19.0,0.9157408831152817,248.0,149.0,37.0,0.0,15.0,16.0,6.0,0,1
611,I4MD0HH4YWY,1,1,1,7.372727273,2,33,28,4,0,6,290,16.0,0.9157408831152817,172.0,109.0,28.0,0.0,7.0,49.0,11.0,1,0
612,XabAWjsAzqk,1,1,1,20.895,1,14,14,2,0,2,131,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,62.0,31.0,1,1
613,3dWiRdq1Zrs,1,1,1,12.48458333,3,72,58,2,0,5,195,19.0,0.9157408831152817,158.0,102.0,21.0,0.0,4.0,12.0,2.0,1,1
614,5-qqW_5ee7w,1,1,0,14.31454301,6,124,97,3,0,22,71,34.0,0.9157408831152817,477.0,226.0,84.0,0.0,15.0,48.0,33.0,0,1
615,EvmhmTwuwgo,1,1,1,20.4259375,3,96,65,2,0,7,142,54.0,0.9157408831152817,665.0,255.0,109.0,0.0,55.0,1.0,3.0,1,1
616,5zvUlU_9PJE,1,1,1,14.17891892,10,259,111,4,0,19,130,19.0,0.9157408831152817,400.0,177.0,54.0,0.0,23.0,29.0,2.0,1,1
617,HwrD8N5xgO4,1,1,1,3.337421384,6,53,45,2,0,10,228,32.0,0.9157408831152817,559.0,262.0,84.0,0.0,33.0,34.0,7.0,1,1
618,sWs6feh9Law,1,1,1,9.503430657,25,411,225,7,0,46,279,45.0,0.9157408831152817,943.0,317.0,154.0,0.0,54.0,4.0,3.0,1,1
619,2gLqVr8VVKU,1,1,1,14.91334066,7,195,124,5,0,23,332,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,24.0,5.0,0,0
620,om9v69-AWg4,1,1,1,44.83263158,1,57,39,3,0,2,137,32.0,0.9157408831152817,567.0,251.0,54.0,0.0,34.0,12.0,2.0,1,1
621,LULcx2jccXU,1,1,1,15.38351598,3,73,53,2,0,6,203,43.0,0.9157408831152817,844.0,285.0,103.0,0.0,49.0,66.0,42.0,0,0
622,pclZlnKxVOM,1,1,1,9.191619718,25,426,253,9,0,72,117,29.0,0.9157408831152817,381.0,179.0,50.0,0.0,17.0,24.0,7.0,1,1
623,imF8uaUD9ww,1,1,0,11.1626087,3,69,47,4,0,12,177,7.0,0.960301042,71.0,47.0,9.0,0.0,6.0,24.0,9.0,1,1
624,40mR5zjxm50,1,1,1,23.79432005,14,624,256,11,0,93,244,14.0,0.9157408831152817,224.0,119.0,45.0,0.0,10.0,58.0,47.0,1,1
625,C6h2NR7QQro,1,1,1,11.51128205,3,52,42,1,0,2,231,46.0,0.9157408831152817,715.0,234.0,134.0,0.0,61.0,46.0,15.0,1,1
626,AuAtzhzmVik,1,1,1,20.77933333,3,95,71,3,0,14,88,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,27.0,6.0,1,0
627,WZBGlX_f90k,1,1,1,19.14780488,2,41,37,2,0,2,232,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,13.0,11.0,0,1
628,cV51engpO0I,1,1,1,16.66205811,14,472,227,5,0,54,224,2.0,0.9157408831152817,8.0,7.0,1.0,0.0,0.0,1.0,1.0,0,1
629,tTM1oaEWoEc,1,1,1,9.602784891,11,142,100,2,0,17,209,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,12.0,8.0,0,1
630,yXj1IzDk2b8,1,1,0,11.2975,1,16,16,1,0,3,205,36.0,0.9157408831152817,400.0,177.0,71.0,1.0,18.0,38.0,24.0,0,1
631,0siAYIk8muc,1,1,1,12.21828571,7,115,86,5,0,19,332,6.0,0.9157408831152817,65.0,50.0,10.0,0.0,1.0,66.0,36.0,1,1
632,vhndIdNZZJg,1,1,1,66.673,1,120,95,2,0,7,244,52.0,0.9157408831152817,715.0,342.0,76.0,1.0,41.0,8.0,1.0,1,1
633,cmUXo4Crrm0,1,1,0,9.884736842,1,19,19,2,0,4,192,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,8.0,1.0,0,1
634,WIYcAy6P-hE,1,1,1,5.562,1,5,5,1,0,1,183,35.0,0.9157408831152817,508.0,190.0,81.0,0.0,34.0,20.0,7.0,1,1
635,EW55TFDFrZ0,1,1,1,16.17682796,12,403,138,8,0,41,205,27.310344827586206,0.9157408831152817,412.0959051724138,172.7176724137931,63.3739224137931,0.057112068965517244,23.773706896551722,19.0,7.0,1,1
636,NWJAoc03TuE,1,1,1,8.823,2,40,31,1,0,3,168,16.0,0.9157408831152817,279.0,129.0,42.0,0.0,17.0,6.0,8.0,0,1
637,FvPZ2k7RS-I,1,1,1,11.61071429,2,42,36,2,0,4,136,43.0,0.9157408831152817,797.0,326.0,92.0,0.0,47.0,10.0,7.0,1,1
638,prFYht1NwmU,1,1,1,11.8062069,2,29,25,1,0,2,348,25.0,0.9157408831152817,373.0,193.0,53.0,0.0,22.0,64.0,27.0,0,1
639,22SuveqQdIc,1,1,1,8.110714286,1,14,14,0,0,1,263,54.0,0.9157408831152817,744.0,293.0,120.0,0.0,39.0,57.0,45.0,0,0
640,rRdi5fesyvw,1,1,1,14.33907692,8,130,79,2,0,11,234,14.0,0.9157408831152817,186.0,104.0,20.0,0.0,5.0,3.0,3.0,1,1
